order_approved_at,total_buy,month_buy
"Sep , 16",3,
"Oct , 16",398,
"Nov , 16",0,
"Dec , 16",1,
"Jan , 17",984,
"Feb , 17",2104,
"Mar , 17",3263,
"Apr , 17",2845,
"May , 17",4471,
"Jun , 17",3863,
"Jul , 17",4887,
"Aug , 17",5286,
"Sep , 17",5211,
"Oct , 17",5630,
"Nov , 17",9017,
"Dec , 17",6846,
"Jan , 18",8541,
"Feb , 18",8041,
"Mar , 18",8705,
"Apr , 18",8075,
"May , 18",8497,
"Jun , 18",7391,
"Jul , 18",7234,
"Aug , 18",7672,
"Sep , 18",1,
